entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.0701,1.070165,1.07019,1.07005,170
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070025,1.069995,1.070185,1.069965,233
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070275,1.07036,1.070385,1.07026,191
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070365,1.070365,1.07039,1.070305,198
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.069565,1.069695,1.069705,1.069545,222
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.07021,1.070285,1.070335,1.070205,195
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070015,1.06999,1.070035,1.06987,203
03c7a8d3e6ef4f29a486a307730f3ba4,call,PRACTICE,4,1,1,20240627061008,11679593917,0.8400000000000001,20240627061008,1.070134499999999995919116221,1.070236999999999993882227045,52.02702702702479684929312022,1.070225,1.07019,1.070295,1.070165,193
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.0828,1.08288,1.082905,1.08278,154
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.0838,1.08388,1.08388,1.083785,149
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083485,1.083525,1.083585,1.083485,118
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083495,1.083625,1.083625,1.083465,132
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08348,1.083455,1.083485,1.083425,126
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08277,1.082795,1.08286,1.08275,151
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083975,1.083975,1.083995,1.08394,153
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083525,1.08355,1.083575,1.08351,136
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08318,1.0832,1.083215,1.08317,137
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08346,1.08349,1.08352,1.08344,130
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083405,1.08348,1.083485,1.08338,151
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08395,1.083955,1.083965,1.08392,154
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083965,1.08396,1.08398,1.08394,124
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083945,1.08397,1.083995,1.083935,164
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083085,1.083195,1.083215,1.083065,183
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.082795,1.082905,1.082915,1.082775,131
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083245,1.083465,1.08349,1.083225,156
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08291,1.083005,1.083025,1.082905,146
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083775,1.08381,1.08382,1.083745,178
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083895,1.08394,1.08395,1.083825,182
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08388,1.083895,1.08394,1.083875,137
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08347,1.083455,1.08349,1.083425,156
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083195,1.083245,1.08327,1.08318,150
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08346,1.083475,1.083545,1.083455,125
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08355,1.083575,1.083615,1.08353,147
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083645,1.083775,1.0838,1.083625,186
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083465,1.0834,1.08349,1.083395,155
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083625,1.08364,1.083695,1.083625,135
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.08357,1.08346,1.083595,1.08345,168
0418f09f5fa647ca8ab78ae89ef096a6,call,PRACTICE,4,1,1,20240524053007,11567535927,-1,20240524053007,1.083462166666666659509132841,1.083846499999999979380049808,100,1.083005,1.08308,1.08312,1.082985,177
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076285,1.076155,1.07633,1.076115,282
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076085,1.07598,1.07612,1.075935,263
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.077095,1.077115,1.07715,1.077015,240
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.077035,1.07665,1.07704,1.07664,218
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076105,1.07601,1.07611,1.07597,140
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075865,1.0758,1.07593,1.07575,260
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07575,1.075615,1.075785,1.07555,181
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075815,1.07593,1.07599,1.075785,205
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07546,1.075795,1.0758,1.075455,253
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.0758,1.0756,1.07594,1.07555,346
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07601,1.075865,1.07601,1.07586,263
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07712,1.076985,1.077175,1.07695,172
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075885,1.076105,1.076125,1.075755,201
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076525,1.076165,1.07656,1.076155,270
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075585,1.075375,1.075585,1.07531,290
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07617,1.076275,1.07632,1.07616,244
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076195,1.076065,1.07622,1.076065,245
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07663,1.07652,1.07676,1.07649,247
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07593,1.07594,1.07594,1.07592,4
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075795,1.07582,1.07588,1.07571,140
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076965,1.07697,1.07702,1.07682,210
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07697,1.07702,1.077095,1.076915,215
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075615,1.07569,1.07569,1.07555,176
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076285,1.07629,1.07632,1.076165,186
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076075,1.076085,1.07624,1.07604,233
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075695,1.075895,1.075905,1.07569,188
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.076155,1.0762,1.076235,1.076105,249
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07587,1.075755,1.07588,1.075745,276
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.07681,1.07709,1.07718,1.076765,311
04213f29d4fa4061bddacf03469e0d26,call,PRACTICE,4,1,1,20240701024007,11691518179,0.8400000000000001,20240701024007,1.076138333333333352292981999,1.075775500000000017841728095,43.19066147859888560825307726,1.075975,1.075875,1.076025,1.07583,277
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076115,1.076165,1.076165,1.075975,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076225,1.076315,1.076365,1.076175,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.075935,1.076045,1.076105,1.075915,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.075955,1.075885,1.075955,1.075845,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076265,1.076105,1.076265,1.076085,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076465,1.076535,1.076605,1.076445,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076105,1.076075,1.076165,1.076075,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076405,1.076425,1.076425,1.076325,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.075985,1.076015,1.076045,1.075945,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076075,1.076155,1.076195,1.076075,0
057dcf2a0d06410d8867b778cfb8a77f,call,PRACTICE,4,1,1,20240623015508,11666218216,-1,20240623015508,1.076133666666666655054029888,1.076103999999999993875121618,82.60869565218510621826969513,1.076085,1.076165,1.076175,1.076005,0
